tick,any_agent_acted,acted_scout,acted_transformer,acted_tester,acted_validator,files_total,files_migrated,files_validated,files_failed,files_needs_review,total_tokens,total_cost_usd,total_ticks,tokens_per_file,cost_per_file_usd,success_rate,rollback_rate,human_escalation_rate,retry_resolution_rate,starvation_count,audit_completeness
0,True,False,True,True,True,23,1,1,0,0,995,0.000319,1,995.0,0.000319,0.043478,0.0,0.0,0.0,0,1.0
1,True,False,True,True,True,23,2,2,0,0,1208,0.00034,2,604.0,0.00017,0.086957,0.0,0.0,0.0,0,1.0
2,True,False,True,True,True,23,3,3,0,0,2359,0.000929,3,786.333333,0.00031,0.130435,0.0,0.0,0.0,0,1.0
3,True,False,True,True,True,23,4,4,0,0,11863,0.004713,4,2965.75,0.001178,0.173913,0.0,0.0,0.0,0,1.0
4,True,False,True,True,True,23,5,5,0,0,12273,0.004754,5,2454.6,0.000951,0.217391,0.0,0.0,0.0,0,1.0
5,True,False,True,True,True,23,6,6,0,0,12705,0.004945,6,2117.5,0.000824,0.26087,0.0,0.0,0.0,0,1.0
6,True,False,True,True,True,23,7,7,0,0,13011,0.004976,7,1858.714286,0.000711,0.304348,0.0,0.0,0.0,0,1.0
7,True,False,True,True,True,23,8,8,0,0,13987,0.005074,8,1748.375,0.000634,0.347826,0.0,0.0,0.0,0,1.0
8,True,False,True,True,True,23,9,9,0,0,14517,0.005326,9,1613.0,0.000592,0.391304,0.0,0.0,0.0,0,1.0
9,True,False,True,True,True,23,10,10,0,0,15311,0.005406,10,1531.1,0.000541,0.434783,0.0,0.0,0.0,0,1.0
10,True,False,True,True,True,23,11,11,0,0,15859,0.005461,11,1441.727273,0.000496,0.478261,0.0,0.0,0.0,0,1.0
11,True,False,True,True,True,23,12,12,0,0,16525,0.00566,12,1377.083333,0.000472,0.521739,0.0,0.0,0.0,0,1.0
12,True,False,True,True,True,23,13,13,0,0,17567,0.005764,13,1351.307692,0.000443,0.565217,0.0,0.0,0.0,0,1.0
13,True,False,True,True,True,23,14,14,0,0,18086,0.005994,14,1291.857143,0.000428,0.608696,0.0,0.0,0.0,9,1.0
14,True,False,True,True,True,23,15,15,0,0,18661,0.006167,15,1244.066667,0.000411,0.652174,0.0,0.0,0.0,8,1.0
15,True,False,True,True,True,23,16,16,0,0,19154,0.006308,16,1197.125,0.000394,0.695652,0.0,0.0,0.0,7,1.0
16,True,False,True,True,True,23,17,17,0,0,19411,0.006334,17,1141.823529,0.000373,0.73913,0.0,0.0,0.0,6,1.0
17,True,False,True,True,True,23,18,18,0,0,20251,0.006598,18,1125.055556,0.000367,0.782609,0.0,0.0,0.0,5,1.0
18,True,False,True,True,True,23,19,19,0,0,20628,0.0067,19,1085.684211,0.000353,0.826087,0.0,0.0,0.0,4,1.0
19,True,False,True,True,True,23,20,20,0,0,20922,0.006798,20,1046.1,0.00034,0.869565,0.0,0.0,0.0,3,1.0
20,True,False,True,True,True,23,21,21,0,0,21475,0.007049,21,1022.619048,0.000336,0.913043,0.0,0.0,0.0,2,1.0
21,True,False,True,True,True,23,22,22,0,0,21981,0.007218,22,999.136364,0.000328,0.956522,0.0,0.0,0.0,1,1.0
22,True,False,True,True,True,23,23,23,0,0,35089,0.008528,23,1525.608696,0.000371,1.0,0.0,0.0,0.0,0,1.0
