tick,any_agent_acted,acted_scout,acted_transformer,acted_tester,acted_validator,files_total,files_migrated,files_validated,files_failed,files_needs_review,total_tokens,total_cost_usd,total_ticks,tokens_per_file,cost_per_file_usd,success_rate,rollback_rate,human_escalation_rate,retry_resolution_rate,starvation_count,audit_completeness
0,True,True,True,True,True,23,1,1,0,0,963,0.000304,1,963.0,0.000304,0.043478,0.0,0.0,0.0,0,1.0
1,True,False,True,True,True,23,2,2,0,0,1621,0.000477,2,810.5,0.000238,0.086957,0.0,0.0,0.0,0,1.0
2,True,False,True,True,True,23,3,3,0,0,3290,0.000885,3,1096.666667,0.000295,0.130435,0.0,0.0,0.0,0,1.0
3,True,False,True,True,True,23,4,3,0,0,12764,0.004042,4,4254.666667,0.001347,0.130435,0.0,0.0,0.0,0,1.0
4,True,False,True,True,True,23,4,4,0,0,14227,0.004251,5,3556.75,0.001063,0.173913,0.0,0.0,0.0,0,1.0
5,True,False,True,True,True,23,5,5,0,0,15420,0.004621,6,3084.0,0.000924,0.217391,0.0,0.0,0.0,0,1.0
6,True,False,True,True,True,23,6,6,0,0,16595,0.004896,7,2765.833333,0.000816,0.26087,0.0,0.0,0.0,0,1.0
7,True,False,True,True,True,23,7,7,0,0,20374,0.006417,8,2910.571429,0.000917,0.304348,0.0,0.0,0.0,0,1.0
8,True,False,True,True,True,23,8,8,0,0,21773,0.006781,9,2721.625,0.000848,0.347826,0.0,0.0,0.0,0,1.0
9,True,False,True,True,True,23,9,9,0,0,23436,0.007374,10,2604.0,0.000819,0.391304,0.0,0.0,0.0,0,1.0
10,True,False,True,True,True,23,10,10,0,0,24853,0.007832,11,2485.3,0.000783,0.434783,0.0,0.0,0.0,0,1.0
11,True,False,True,True,True,23,11,11,0,0,26388,0.008251,12,2398.909091,0.00075,0.478261,0.0,0.0,0.0,0,1.0
12,True,False,True,True,True,23,12,12,0,0,28299,0.008652,13,2358.25,0.000721,0.521739,0.0,0.0,0.0,0,1.0
13,True,False,True,True,True,23,13,13,0,0,29688,0.009013,14,2283.692308,0.000693,0.565217,0.0,0.0,0.0,9,1.0
14,True,False,True,True,True,23,14,14,0,0,31132,0.009262,15,2223.714286,0.000662,0.608696,0.0,0.0,0.0,8,1.0
15,True,False,True,True,True,23,15,15,0,0,32493,0.009612,16,2166.2,0.000641,0.652174,0.0,0.0,0.0,7,1.0
16,True,False,True,True,True,23,16,16,0,0,33618,0.009867,17,2101.125,0.000617,0.695652,0.0,0.0,0.0,6,1.0
17,True,False,True,True,True,23,17,17,0,0,35327,0.010356,18,2078.058824,0.000609,0.73913,0.0,0.0,0.0,6,1.0
18,True,False,True,True,True,23,18,18,0,0,36572,0.010719,19,2031.777778,0.000595,0.782609,0.0,0.0,0.0,5,1.0
19,True,False,True,True,True,23,19,19,0,0,37734,0.010869,20,1986.0,0.000572,0.826087,0.0,0.0,0.0,4,1.0
20,True,False,True,True,True,23,20,20,0,0,39155,0.011243,21,1957.75,0.000562,0.869565,0.0,0.0,0.0,3,1.0
21,True,False,True,True,True,23,21,21,0,0,40530,0.011467,22,1930.0,0.000546,0.913043,0.0,0.0,0.0,2,1.0
22,True,False,True,True,True,23,22,22,0,0,53611,0.018458,23,2436.863636,0.000839,0.956522,0.0,0.0,0.0,1,1.0
23,True,False,True,True,True,23,23,22,0,0,63183,0.021621,24,2871.954545,0.000983,0.956522,0.0,0.0,0.0,0,1.0
24,True,False,True,True,True,23,23,22,0,0,72762,0.024789,25,3307.363636,0.001127,0.956522,0.0,0.0,0.0,0,1.0
25,True,False,True,True,True,23,23,22,0,0,82344,0.030003,26,3580.173913,0.001304,0.956522,0.0,0.0,0.0,0,1.0
