tick,any_agent_acted,acted_scout,acted_transformer,acted_tester,acted_validator,files_total,files_migrated,files_validated,files_failed,files_needs_review,total_tokens,total_cost_usd,total_ticks,tokens_per_file,cost_per_file_usd,success_rate,rollback_rate,human_escalation_rate,retry_resolution_rate,starvation_count,audit_completeness
0,True,False,True,True,True,23,1,1,0,0,995,0.000505,1,995.0,0.000505,0.043478,0.0,0.0,0.0,0,1.0
1,True,False,True,True,True,23,2,2,0,0,1216,0.000575,2,608.0,0.000287,0.086957,0.0,0.0,0.0,0,1.0
2,True,False,True,True,True,23,3,3,0,0,2354,0.000689,3,784.666667,0.00023,0.130435,0.0,0.0,0.0,0,1.0
3,True,False,True,True,True,23,4,4,0,0,11874,0.00386,4,2968.5,0.000965,0.173913,0.0,0.0,0.0,0,1.0
4,True,False,True,True,True,23,5,5,0,0,12284,0.003901,5,2456.8,0.00078,0.217391,0.0,0.0,0.0,0,1.0
5,True,False,True,True,True,23,6,6,0,0,12715,0.00404,6,2119.166667,0.000673,0.26087,0.0,0.0,0.0,0,1.0
6,True,False,True,True,True,23,7,7,0,0,13020,0.00412,7,1860.0,0.000589,0.304348,0.0,0.0,0.0,0,1.0
7,True,False,True,True,True,23,8,8,0,0,13996,0.004424,8,1749.5,0.000553,0.347826,0.0,0.0,0.0,0,1.0
8,True,False,True,True,True,23,9,9,0,0,14525,0.004582,9,1613.888889,0.000509,0.391304,0.0,0.0,0.0,0,1.0
9,True,False,True,True,True,23,10,10,0,0,15319,0.004824,10,1531.9,0.000482,0.434783,0.0,0.0,0.0,0,1.0
10,True,False,True,True,True,23,11,11,0,0,15867,0.004991,11,1442.454545,0.000454,0.478261,0.0,0.0,0.0,0,1.0
11,True,False,True,True,True,23,12,12,0,0,16533,0.005058,12,1377.75,0.000421,0.521739,0.0,0.0,0.0,0,1.0
12,True,False,True,True,True,23,13,13,0,0,17574,0.005391,13,1351.846154,0.000415,0.565217,0.0,0.0,0.0,0,1.0
13,True,False,True,True,True,23,14,14,0,0,18094,0.005443,14,1292.428571,0.000389,0.608696,0.0,0.0,0.0,9,1.0
14,True,False,True,True,True,23,15,15,0,0,18669,0.005617,15,1244.6,0.000374,0.652174,0.0,0.0,0.0,8,1.0
15,True,False,True,True,True,23,16,16,0,0,19162,0.005666,16,1197.625,0.000354,0.695652,0.0,0.0,0.0,7,1.0
16,True,False,True,True,True,23,17,17,0,0,19419,0.005731,17,1142.294118,0.000337,0.73913,0.0,0.0,0.0,6,1.0
17,True,False,True,True,True,23,18,18,0,0,20260,0.00622,18,1125.555556,0.000346,0.782609,0.0,0.0,0.0,5,1.0
18,True,False,True,True,True,23,19,19,0,0,20637,0.006258,19,1086.157895,0.000329,0.826087,0.0,0.0,0.0,4,1.0
19,True,False,True,True,True,23,20,20,0,0,20931,0.006333,20,1046.55,0.000317,0.869565,0.0,0.0,0.0,3,1.0
20,True,False,True,True,True,23,21,21,0,0,21484,0.006598,21,1023.047619,0.000314,0.913043,0.0,0.0,0.0,2,1.0
21,True,False,True,True,True,23,22,22,0,0,21991,0.006783,22,999.590909,0.000308,0.956522,0.0,0.0,0.0,1,1.0
22,True,False,True,True,True,23,23,23,0,0,35048,0.011867,23,1523.826087,0.000516,1.0,0.0,0.0,0.0,0,1.0
