tick,any_agent_acted,acted_scout,acted_transformer,acted_tester,acted_validator,files_total,files_migrated,files_validated,files_failed,files_needs_review,total_tokens,total_cost_usd,total_ticks,tokens_per_file,cost_per_file_usd,success_rate,rollback_rate,human_escalation_rate,retry_resolution_rate,starvation_count,audit_completeness
0,True,False,True,True,True,23,1,1,0,0,997,0.000588,1,997.0,0.000588,0.043478,0.0,0.0,0.0,0,1.0
1,True,False,True,True,True,23,2,2,0,0,1210,0.00061,2,605.0,0.000305,0.086957,0.0,0.0,0.0,0,1.0
2,True,False,True,True,True,23,3,3,0,0,2347,0.000974,3,782.333333,0.000325,0.130435,0.0,0.0,0.0,0,1.0
3,True,False,True,True,True,23,4,4,0,0,11867,0.001926,4,2966.75,0.000481,0.173913,0.0,0.0,0.0,0,1.0
4,True,False,True,True,True,23,5,5,0,0,12277,0.002039,5,2455.4,0.000408,0.217391,0.0,0.0,0.0,0,1.0
5,True,False,True,True,True,23,6,6,0,0,12709,0.002166,6,2118.166667,0.000361,0.26087,0.0,0.0,0.0,0,1.0
6,True,False,True,True,True,23,7,7,0,0,13015,0.002248,7,1859.285714,0.000321,0.304348,0.0,0.0,0.0,0,1.0
7,True,False,True,True,True,23,8,8,0,0,13991,0.002346,8,1748.875,0.000293,0.347826,0.0,0.0,0.0,0,1.0
8,True,False,True,True,True,23,9,9,0,0,14521,0.002584,9,1613.444444,0.000287,0.391304,0.0,0.0,0.0,0,1.0
9,True,False,True,True,True,23,10,10,0,0,15314,0.002858,10,1531.4,0.000286,0.434783,0.0,0.0,0.0,0,1.0
10,True,False,True,True,True,23,11,11,0,0,15862,0.002913,11,1442.0,0.000265,0.478261,0.0,0.0,0.0,0,1.0
11,True,False,True,True,True,23,12,12,0,0,16528,0.003122,12,1377.333333,0.00026,0.521739,0.0,0.0,0.0,0,1.0
12,True,False,True,True,True,23,13,13,0,0,17570,0.003226,13,1351.538462,0.000248,0.565217,0.0,0.0,0.0,0,1.0
13,True,False,True,True,True,23,14,14,0,0,18090,0.003383,14,1292.142857,0.000242,0.608696,0.0,0.0,0.0,9,1.0
14,True,False,True,True,True,23,15,15,0,0,18666,0.003552,15,1244.4,0.000237,0.652174,0.0,0.0,0.0,8,1.0
15,True,False,True,True,True,23,16,16,0,0,19159,0.003602,16,1197.4375,0.000225,0.695652,0.0,0.0,0.0,7,1.0
16,True,False,True,True,True,23,17,17,0,0,19416,0.003685,17,1142.117647,0.000217,0.73913,0.0,0.0,0.0,6,1.0
17,True,False,True,True,True,23,18,18,0,0,20256,0.003977,18,1125.333333,0.000221,0.782609,0.0,0.0,0.0,5,1.0
18,True,False,True,True,True,23,19,19,0,0,20632,0.004081,19,1085.894737,0.000215,0.826087,0.0,0.0,0.0,4,1.0
19,True,False,True,True,True,23,20,20,0,0,20926,0.00421,20,1046.3,0.000211,0.869565,0.0,0.0,0.0,3,1.0
20,True,False,True,True,True,23,21,21,0,0,21478,0.004395,21,1022.761905,0.000209,0.913043,0.0,0.0,0.0,2,1.0
21,True,False,True,True,True,23,22,22,0,0,21985,0.004543,22,999.318182,0.000206,0.956522,0.0,0.0,0.0,1,1.0
22,True,False,True,True,True,23,23,23,0,0,32956,0.007619,23,1432.869565,0.000331,1.0,0.0,0.0,0.0,0,1.0
