tick,any_agent_acted,acted_scout,acted_transformer,acted_tester,acted_validator,files_total,files_migrated,files_validated,files_failed,files_needs_review,total_tokens,total_cost_usd,total_ticks,tokens_per_file,cost_per_file_usd,success_rate,rollback_rate,human_escalation_rate,retry_resolution_rate,starvation_count,audit_completeness
0,True,True,True,True,True,23,1,1,0,0,969,0.000307,1,969.0,0.000307,0.043478,0.0,0.0,0.0,0,1.0
1,True,False,True,True,True,23,2,2,0,0,1633,0.000402,2,816.5,0.000201,0.086957,0.0,0.0,0.0,0,1.0
2,True,False,True,True,True,23,3,3,0,0,3294,0.000802,3,1098.0,0.000267,0.130435,0.0,0.0,0.0,0,1.0
3,True,False,True,True,True,23,4,3,0,0,12760,0.005608,4,4253.333333,0.001869,0.130435,0.0,0.0,0.0,0,1.0
4,True,False,True,True,True,23,4,4,0,0,14221,0.005994,5,3555.25,0.001498,0.173913,0.0,0.0,0.0,0,1.0
5,True,False,True,True,True,23,5,5,0,0,15401,0.006183,6,3080.2,0.001237,0.217391,0.0,0.0,0.0,0,1.0
6,True,False,True,True,True,23,6,6,0,0,16563,0.006548,7,2760.5,0.001091,0.26087,0.0,0.0,0.0,0,1.0
7,True,False,True,True,True,23,7,7,0,0,18390,0.007016,8,2627.142857,0.001002,0.304348,0.0,0.0,0.0,0,1.0
8,True,False,True,True,True,23,8,8,0,0,19776,0.007261,9,2472.0,0.000908,0.347826,0.0,0.0,0.0,0,1.0
9,True,False,True,True,True,23,9,9,0,0,21430,0.007664,10,2381.111111,0.000852,0.391304,0.0,0.0,0.0,0,1.0
10,True,False,True,True,True,23,10,10,0,0,22833,0.007973,11,2283.3,0.000797,0.434783,0.0,0.0,0.0,0,1.0
11,True,False,True,True,True,23,11,11,0,0,24355,0.008265,12,2214.090909,0.000751,0.478261,0.0,0.0,0.0,0,1.0
12,True,False,True,True,True,23,12,12,0,0,26253,0.009091,13,2187.75,0.000758,0.521739,0.0,0.0,0.0,0,1.0
13,True,False,True,True,True,23,13,13,0,0,27628,0.009506,14,2125.230769,0.000731,0.565217,0.0,0.0,0.0,9,1.0
14,True,False,True,True,True,23,14,14,0,0,29058,0.009951,15,2075.571429,0.000711,0.608696,0.0,0.0,0.0,8,1.0
15,True,False,True,True,True,23,15,15,0,0,30405,0.010238,16,2027.0,0.000683,0.652174,0.0,0.0,0.0,7,1.0
16,True,False,True,True,True,23,16,16,0,0,31517,0.010491,17,1969.8125,0.000656,0.695652,0.0,0.0,0.0,6,1.0
17,True,False,True,True,True,23,17,17,0,0,33212,0.01083,18,1953.647059,0.000637,0.73913,0.0,0.0,0.0,6,1.0
18,True,False,True,True,True,23,18,18,0,0,34444,0.011021,19,1913.555556,0.000612,0.782609,0.0,0.0,0.0,5,1.0
19,True,False,True,True,True,23,19,19,0,0,35592,0.011314,20,1873.263158,0.000595,0.826087,0.0,0.0,0.0,4,1.0
20,True,False,True,True,True,23,20,20,0,0,37000,0.011685,21,1850.0,0.000584,0.869565,0.0,0.0,0.0,3,1.0
21,True,False,True,True,True,23,21,21,0,0,38366,0.012124,22,1826.952381,0.000577,0.913043,0.0,0.0,0.0,2,1.0
22,True,False,True,True,True,23,22,22,0,0,49311,0.015198,23,2241.409091,0.000691,0.956522,0.0,0.0,0.0,1,1.0
23,True,False,True,True,True,23,23,22,0,0,58893,0.020412,24,2676.954545,0.000928,0.956522,0.0,0.0,0.0,0,1.0
24,True,False,True,True,True,23,23,22,0,0,68475,0.024211,25,3112.5,0.001101,0.956522,0.0,0.0,0.0,0,1.0
25,True,False,True,True,True,23,23,22,0,0,78057,0.027523,26,3393.782609,0.001197,0.956522,0.0,0.0,0.0,0,1.0
