tick,any_agent_acted,acted_scout,acted_transformer,acted_tester,acted_validator,files_total,files_migrated,files_validated,files_failed,files_needs_review,total_tokens,total_cost_usd,total_ticks,tokens_per_file,cost_per_file_usd,success_rate,rollback_rate,human_escalation_rate,retry_resolution_rate,starvation_count,audit_completeness
0,True,True,True,True,True,23,1,1,0,0,970,0.000308,1,970.0,0.000308,0.043478,0.0,0.0,0.0,0,1.0
1,True,False,True,True,True,23,2,2,0,0,1632,0.000393,2,816.0,0.000197,0.086957,0.0,0.0,0.0,0,1.0
2,True,False,True,True,True,23,3,3,0,0,3316,0.001215,3,1105.333333,0.000405,0.130435,0.0,0.0,0.0,0,1.0
3,True,False,True,True,True,23,4,3,0,0,12783,0.004736,4,4261.0,0.001579,0.130435,0.0,0.0,0.0,0,1.0
4,True,False,True,True,True,23,4,4,0,0,14269,0.004964,5,3567.25,0.001241,0.173913,0.0,0.0,0.0,0,1.0
5,True,False,True,True,True,23,5,5,0,0,15485,0.005171,6,3097.0,0.001034,0.217391,0.0,0.0,0.0,0,1.0
6,True,False,True,True,True,23,6,6,0,0,16687,0.005398,7,2781.166667,0.0009,0.26087,0.0,0.0,0.0,0,1.0
7,True,False,True,True,True,23,7,7,0,0,18545,0.005777,8,2649.285714,0.000825,0.304348,0.0,0.0,0.0,0,1.0
8,True,False,True,True,True,23,8,8,0,0,19971,0.006088,9,2496.375,0.000761,0.347826,0.0,0.0,0.0,0,1.0
9,True,False,True,True,True,23,9,9,0,0,21662,0.006433,10,2406.888889,0.000715,0.391304,0.0,0.0,0.0,0,1.0
10,True,False,True,True,True,23,10,10,0,0,23106,0.006876,11,2310.6,0.000688,0.434783,0.0,0.0,0.0,0,1.0
11,True,False,True,True,True,23,11,11,0,0,24669,0.007303,12,2242.636364,0.000664,0.478261,0.0,0.0,0.0,0,1.0
12,True,False,True,True,True,23,12,12,0,0,26608,0.007735,13,2217.333333,0.000645,0.521739,0.0,0.0,0.0,0,1.0
13,True,False,True,True,True,23,13,13,0,0,28025,0.008188,14,2155.769231,0.00063,0.565217,0.0,0.0,0.0,9,1.0
14,True,False,True,True,True,23,14,14,0,0,29497,0.008737,15,2106.928571,0.000624,0.608696,0.0,0.0,0.0,8,1.0
15,True,False,True,True,True,23,15,15,0,0,30886,0.008976,16,2059.066667,0.000598,0.652174,0.0,0.0,0.0,7,1.0
16,True,False,True,True,True,23,16,16,0,0,32038,0.009185,17,2002.375,0.000574,0.695652,0.0,0.0,0.0,6,1.0
17,True,False,True,True,True,23,17,17,0,0,33774,0.009612,18,1986.705882,0.000565,0.73913,0.0,0.0,0.0,6,1.0
18,True,False,True,True,True,23,18,18,0,0,35046,0.009962,19,1947.0,0.000553,0.782609,0.0,0.0,0.0,5,1.0
19,True,False,True,True,True,23,19,19,0,0,36236,0.010132,20,1907.157895,0.000533,0.826087,0.0,0.0,0.0,4,1.0
20,True,False,True,True,True,23,20,20,0,0,37684,0.010451,21,1884.2,0.000523,0.869565,0.0,0.0,0.0,3,1.0
21,True,False,True,True,True,23,21,21,0,0,39087,0.0109,22,1861.285714,0.000519,0.913043,0.0,0.0,0.0,2,1.0
22,True,False,True,True,True,23,22,22,0,0,52168,0.017891,23,2371.272727,0.000813,0.956522,0.0,0.0,0.0,1,1.0
23,True,False,True,True,True,23,23,22,0,0,61750,0.02169,24,2806.818182,0.000986,0.956522,0.0,0.0,0.0,0,1.0
24,True,False,True,True,True,23,23,22,0,0,71332,0.025002,25,3242.363636,0.001136,0.956522,0.0,0.0,0.0,0,1.0
25,True,False,True,True,True,23,23,22,0,0,80928,0.028809,26,3518.608696,0.001253,0.956522,0.0,0.0,0.0,0,1.0
