tick,any_agent_acted,acted_scout,acted_transformer,acted_tester,acted_validator,files_total,files_migrated,files_validated,files_failed,files_needs_review,total_tokens,total_cost_usd,total_ticks,tokens_per_file,cost_per_file_usd,success_rate,rollback_rate,human_escalation_rate,retry_resolution_rate,starvation_count,audit_completeness
0,True,False,True,True,True,23,1,1,0,0,995,0.000476,1,995.0,0.000476,0.043478,0.0,0.0,0.0,0,1.0
1,True,False,True,True,True,23,2,2,0,0,1207,0.000533,2,603.5,0.000266,0.086957,0.0,0.0,0.0,0,1.0
2,True,False,True,True,True,23,3,3,0,0,2344,0.000897,3,781.333333,0.000299,0.130435,0.0,0.0,0.0,0,1.0
3,True,False,True,True,True,23,4,4,0,0,11850,0.004682,4,2962.5,0.00117,0.173913,0.0,0.0,0.0,0,1.0
4,True,False,True,True,True,23,5,5,0,0,12259,0.004812,5,2451.8,0.000962,0.217391,0.0,0.0,0.0,0,1.0
5,True,False,True,True,True,23,6,6,0,0,12691,0.004965,6,2115.166667,0.000828,0.26087,0.0,0.0,0.0,0,1.0
6,True,False,True,True,True,23,7,7,0,0,12997,0.005044,7,1856.714286,0.000721,0.304348,0.0,0.0,0.0,0,1.0
7,True,False,True,True,True,23,8,8,0,0,13973,0.005141,8,1746.625,0.000643,0.347826,0.0,0.0,0.0,0,1.0
8,True,False,True,True,True,23,9,9,0,0,14502,0.005299,9,1611.333333,0.000589,0.391304,0.0,0.0,0.0,0,1.0
9,True,False,True,True,True,23,10,10,0,0,15296,0.005378,10,1529.6,0.000538,0.434783,0.0,0.0,0.0,0,1.0
10,True,False,True,True,True,23,11,11,0,0,15843,0.00556,11,1440.272727,0.000505,0.478261,0.0,0.0,0.0,0,1.0
11,True,False,True,True,True,23,12,12,0,0,16509,0.005887,12,1375.75,0.000491,0.521739,0.0,0.0,0.0,0,1.0
12,True,False,True,True,True,23,13,13,0,0,17551,0.005991,13,1350.076923,0.000461,0.565217,0.0,0.0,0.0,0,1.0
13,True,False,True,True,True,23,14,14,0,0,18071,0.006141,14,1290.785714,0.000439,0.608696,0.0,0.0,0.0,9,1.0
14,True,False,True,True,True,23,15,15,0,0,18646,0.006334,15,1243.066667,0.000422,0.652174,0.0,0.0,0.0,8,1.0
15,True,False,True,True,True,23,16,16,0,0,19139,0.006383,16,1196.1875,0.000399,0.695652,0.0,0.0,0.0,7,1.0
16,True,False,True,True,True,23,17,17,0,0,19396,0.006445,17,1140.941176,0.000379,0.73913,0.0,0.0,0.0,6,1.0
17,True,False,True,True,True,23,18,18,0,0,20237,0.006703,18,1124.277778,0.000372,0.782609,0.0,0.0,0.0,5,1.0
18,True,False,True,True,True,23,19,19,0,0,20614,0.006805,19,1084.947368,0.000358,0.826087,0.0,0.0,0.0,4,1.0
19,True,False,True,True,True,23,20,20,0,0,20908,0.006834,20,1045.4,0.000342,0.869565,0.0,0.0,0.0,3,1.0
20,True,False,True,True,True,23,21,21,0,0,21461,0.00689,21,1021.952381,0.000328,0.913043,0.0,0.0,0.0,2,1.0
21,True,False,True,True,True,23,22,22,0,0,21967,0.007059,22,998.5,0.000321,0.956522,0.0,0.0,0.0,1,1.0
22,True,False,True,True,True,23,23,23,0,0,35075,0.011292,23,1525.0,0.000491,1.0,0.0,0.0,0.0,0,1.0
