tick,any_agent_acted,acted_scout,acted_transformer,acted_tester,acted_validator,files_total,files_migrated,files_validated,files_failed,files_needs_review,total_tokens,total_cost_usd,total_ticks,tokens_per_file,cost_per_file_usd,success_rate,rollback_rate,human_escalation_rate,retry_resolution_rate,starvation_count,audit_completeness
0,True,True,True,True,True,23,1,0,0,0,5401,0.001978,1,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0
1,True,False,True,True,True,23,1,1,0,0,6693,0.002449,2,6693.0,0.002449,0.043478,0.0,0.0,0.0,0,1.0
2,True,False,True,True,True,23,2,2,0,0,13941,0.005107,3,6970.5,0.002554,0.086957,0.0,0.0,0.0,0,1.0
3,True,False,True,True,True,23,3,2,0,0,27011,0.008461,4,13505.5,0.004231,0.086957,0.0,0.0,0.0,0,1.0
4,True,False,True,True,True,23,3,3,0,0,30638,0.009606,5,10212.666667,0.003202,0.130435,0.0,0.0,0.0,0,1.0
5,True,False,True,True,True,23,4,4,0,0,35369,0.011125,6,8842.25,0.002781,0.173913,0.0,0.0,0.0,0,1.0
6,True,False,True,True,True,23,5,5,0,0,37629,0.011639,7,7525.8,0.002328,0.217391,0.0,0.0,0.0,0,1.0
7,True,False,True,True,True,23,6,6,0,0,42001,0.012877,8,7000.166667,0.002146,0.26087,0.0,0.0,0.0,0,1.0
8,True,False,True,True,True,23,7,7,0,0,46175,0.014116,9,6596.428571,0.002017,0.304348,0.0,0.0,0.0,0,1.0
9,True,False,True,True,True,23,8,8,0,0,51643,0.015825,10,6455.375,0.001978,0.347826,0.0,0.0,0.0,0,1.0
10,True,False,True,True,True,23,9,9,0,0,55532,0.016947,11,6170.222222,0.001883,0.391304,0.0,0.0,0.0,0,1.0
11,True,False,True,True,True,23,10,10,0,0,59802,0.018201,12,5980.2,0.00182,0.434783,0.0,0.0,0.0,0,1.0
12,True,False,True,True,True,23,11,11,0,0,63619,0.019207,13,5783.545455,0.001746,0.478261,0.0,0.0,0.0,0,1.0
13,True,False,True,True,True,23,12,12,0,0,68108,0.020573,14,5675.666667,0.001714,0.521739,0.0,0.0,0.0,9,1.0
14,True,False,True,True,True,23,13,13,0,0,73012,0.022096,15,5616.307692,0.0017,0.565217,0.0,0.0,0.0,9,1.0
15,True,False,True,True,True,23,14,14,0,0,76163,0.022932,16,5440.214286,0.001638,0.608696,0.0,0.0,0.0,8,1.0
16,True,False,True,True,True,23,15,15,0,0,78865,0.023631,17,5257.666667,0.001575,0.652174,0.0,0.0,0.0,7,1.0
17,True,False,True,True,True,23,16,16,0,0,83033,0.024811,18,5189.5625,0.001551,0.695652,0.0,0.0,0.0,7,1.0
18,True,False,True,True,True,23,17,17,0,0,85411,0.025358,19,5024.176471,0.001492,0.73913,0.0,0.0,0.0,6,1.0
19,True,False,True,True,True,23,18,18,0,0,89277,0.026516,20,4959.833333,0.001473,0.782609,0.0,0.0,0.0,5,1.0
20,True,False,True,True,True,23,19,19,0,0,95065,0.028397,21,5003.421053,0.001495,0.826087,0.0,0.0,0.0,4,1.0
21,True,False,True,True,True,23,20,20,0,0,101806,0.030547,22,5090.3,0.001527,0.869565,0.0,0.0,0.5,3,1.0
22,True,False,True,True,True,23,21,21,0,0,105943,0.031778,23,5044.904762,0.001513,0.913043,0.0,0.0,0.5,2,1.0
23,True,False,True,True,True,23,22,22,0,0,121597,0.035326,24,5527.136364,0.001606,0.956522,0.0,0.0,0.5,1,1.0
24,True,False,True,True,True,23,23,22,0,0,135801,0.039307,25,6172.772727,0.001787,0.956522,0.0,0.0,0.5,0,1.0
25,True,False,True,True,True,23,23,22,0,0,148063,0.042511,26,6730.136364,0.001932,0.956522,0.0,0.0,0.5,0,1.0
26,True,False,True,True,True,23,23,22,0,0,164587,0.04742,27,7155.956522,0.002062,0.956522,0.0,0.0,0.5,0,1.0
