tick,any_agent_acted,acted_scout,acted_transformer,acted_tester,acted_validator,files_total,files_migrated,files_validated,files_failed,files_needs_review,total_tokens,total_cost_usd,total_ticks,tokens_per_file,cost_per_file_usd,success_rate,rollback_rate,human_escalation_rate,retry_resolution_rate,starvation_count,audit_completeness
0,True,True,True,True,True,23,1,1,0,0,5478,0.002009,1,5478.0,0.002009,0.043478,0.0,0.0,0.0,0,1.0
1,True,False,True,True,True,23,2,2,0,0,7416,0.002555,2,3708.0,0.001278,0.086957,0.0,0.0,0.0,0,1.0
2,True,False,True,True,True,23,3,3,0,0,14789,0.005085,3,4929.666667,0.001695,0.130435,0.0,0.0,0.0,0,1.0
3,True,False,True,True,True,23,4,3,0,0,27372,0.008244,4,9124.0,0.002748,0.130435,0.0,0.0,0.0,0,1.0
4,True,False,True,True,True,23,4,4,0,0,31453,0.009397,5,7863.25,0.002349,0.173913,0.0,0.0,0.0,0,1.0
5,True,False,True,True,True,23,5,5,0,0,33927,0.010024,6,6785.4,0.002005,0.217391,0.0,0.0,0.0,0,1.0
6,True,False,True,True,True,23,6,6,0,0,36443,0.010653,7,6073.833333,0.001776,0.26087,0.0,0.0,0.0,0,1.0
7,True,False,True,True,True,23,7,7,0,0,42259,0.012482,8,6037.0,0.001783,0.304348,0.0,0.0,0.0,0,1.0
8,True,False,True,True,True,23,8,8,0,0,47623,0.01421,9,5952.875,0.001776,0.347826,0.0,0.0,0.0,0,1.0
9,True,False,True,True,True,23,9,9,0,0,51942,0.015472,10,5771.333333,0.001719,0.391304,0.0,0.0,0.0,0,1.0
10,True,False,True,True,True,23,10,10,0,0,55868,0.016622,11,5586.8,0.001662,0.434783,0.0,0.0,0.0,0,1.0
11,True,False,True,True,True,23,11,11,0,0,60635,0.018088,12,5512.272727,0.001644,0.478261,0.0,0.0,0.0,0,1.0
12,True,False,True,True,True,23,12,12,0,0,65013,0.019331,13,5417.75,0.001611,0.521739,0.0,0.0,0.0,0,1.0
13,True,False,True,True,True,23,13,13,0,0,69748,0.020809,14,5365.230769,0.001601,0.565217,0.0,0.0,0.0,9,1.0
14,True,False,True,True,True,23,14,14,0,0,73607,0.021927,15,5257.642857,0.001566,0.608696,0.0,0.0,0.0,8,1.0
15,True,False,True,True,True,23,15,15,0,0,76895,0.022831,16,5126.333333,0.001522,0.652174,0.0,0.0,0.0,7,1.0
16,True,False,True,True,True,23,16,16,0,0,80124,0.023753,17,5007.75,0.001485,0.695652,0.0,0.0,0.0,6,1.0
17,True,False,True,True,True,23,17,17,0,0,86616,0.025876,18,5095.058824,0.001522,0.73913,0.0,0.0,0.0,6,1.0
18,True,False,True,True,True,23,18,18,0,0,91288,0.027353,19,5071.555556,0.00152,0.782609,0.0,0.0,0.0,5,1.0
19,True,False,True,True,True,23,19,19,0,0,95552,0.028683,20,5029.052632,0.00151,0.826087,0.0,0.0,0.0,4,1.0
20,True,False,True,True,True,23,20,20,0,0,100094,0.030079,21,5004.7,0.001504,0.869565,0.0,0.0,0.0,3,1.0
21,True,False,True,True,True,23,21,21,0,0,102899,0.030789,22,4899.952381,0.001466,0.913043,0.0,0.0,0.0,2,1.0
22,True,False,True,True,True,23,22,22,0,0,118080,0.034148,23,5367.272727,0.001552,0.956522,0.0,0.0,0.0,1,1.0
23,True,False,True,True,True,23,23,22,0,0,133605,0.038657,24,6072.954545,0.001757,0.956522,0.0,0.0,0.0,0,1.0
24,True,False,True,True,True,23,23,22,0,0,145971,0.04169,25,6635.045455,0.001895,0.956522,0.0,0.0,0.0,0,1.0
25,True,False,True,True,True,23,23,22,0,0,157779,0.044499,26,6859.956522,0.001935,0.956522,0.0,0.0,0.0,0,1.0
